sentences 	 labels
Neeskens Kebano | Neeskens Kebano ( born 10 March 1992 in Montereau ) is a French football player who currently plays for Belgian club Charleroi . He plays as an attacking midfielder and a winger and is described by his club as an explosive player with good technical ability . Kebano is a French youth international having earned caps at under-17 under-18 level and under-19 level . He made his youth international debut at the 2008 UEFA European Under-17 Football Championship .   	 3
Pike High School | Pike High School is a public high school on the northwest side of Indianapolis Indiana .   	 1
MV Tulpar | MV Tulpar is a Kazakh ice-breaking and supply ship that was built in 2002 by Norwegian shipbuilder Ulstein Verft . It is based at Aktau and was originally registered to the Cayman Islands but soon moved to Kazakhstan .   	 5
Seoca Bosnia and Herzegovina | Seoca ( Cyrillic : Сеоца ) is a village in the municipality of Goražde Bosnia and Herzegovina .   	 8
Kip Homestead | The Kip Homestead is located in Rutherford Bergen County New Jersey United States . The homestead was built in 1770 and was added to the National Register of Historic Places on January 10 1983 .   	 6
Kumiko Takeda | Kumiko Takeda ( 武田 久美子 Takeda Kumiko ) born August 12 1968 in Shizuoka Japan is a Japanese actress .   	 2
Transformers : Exiles | Transformers : Exiles is a fantasy-adventure novel by Alexander C. Irvine . Transformers : Exiles is the sequel to Transformers : Exodus and existing in the same continuity as Transformers : Prime Transformers : War for Cybertron and Transformers : Fall of Cybertron .   	 13
Twentieth Century Motor Car Corporation | Not to be confused with the Twentieth Century Motor Company a fictional corporation in Atlas Shrugged . The Twentieth Century Motor Car Corporation was an automobile company started by entrepreneur Geraldine Elizabeth Carmichael in 1974 . The company 's flagship vehicle was the Dale a prototype three-wheeled two-seater sports car designed and built by Dale Clifft .   	 0
Kiss in the Blue | Kiss in the Blue is a Japanese manga series by Kaho Miyasaka . It was serialized in Sho-Comi in 1997 with 4 volumes total . This is a very dark and angst work much more so than Miyasaka 's other works . Saeki Chise has no recollection of the summer of three years ago . Whenever she feels as though her memories might be returning her head begins to ache and Chise stops trying to remember . That 's when Tamiya appears before her .   	 13
Workday Inc . | Workday Inc . is an on‑demand ( cloud-based ) human capital management and financial management software vendor . It was founded by David Duffield the founder and former CEO of the ERP giant PeopleSoft and former PeopleSoft chief strategist Aneel Bhusri following Oracle 's hostile takeover of PeopleSoft in 2005 . It targets the customers of rivals Oracle or SAP by offering them online services at a fraction of the cost of upgrading from their incumbent vendors .   	 0
After the quake | after the quake ( 神の子どもたちはみな踊る Kami no Kodomo-tachi wa Mina Odoru lit . The children of the gods all dance ) is a collection of 6 short stories by Japanese author Haruki Murakami written between 1999 and 2000 . First published in Japan in 2000 it was released in English as after the quake in 2002 ( translator Jay Rubin notes that Murakami insisted the title should be all lower-case ) .   	 13
Calling the Wild | Calling the Wild is the seventh solo album of the German female hard rock singer Doro Pesch . It was released in 2000 in two different editions for the European market and the American one . For this release Doro changed labels again having signed contracts with SPV / Steamhammer for Germany and with Koch Records for the USA . Calling the Wild was the first album published in the US after the eponymous one in 1990 .   	 11
Mimulus pulchellus | Mimulus pulchellus is an uncommon species of monkeyflower known by the common name yellowlip pansy monkeyflower .   	 10
City Star Airlines | City Star Airlines ( CSA ) was a ticket sales office based in Aberdeen Scotland . It operated under the Air Operator 's Certificate ( AOC ) of Landsflug in Iceland . Its main service was scheduled services between energy industry centres in Scotland and Norway as well as charter services . Its main base was Aberdeen Airport . In a press release on 30 January 2008 City Star Airlines announced that it was to immediately cease all operations until further notice .   	 0
My Brain Says Stop But My Heart Says Go ! | My Brain Says Stop But My Heart Says Go ! is the fourth studio album by Canadian pop punk band FM Static . The album was released on April 5 2011 through Tooth & Nail Records . The first two singles from the record are F.M.S.T.A.T.I.C. and Last Train Home . The full album was posted for streaming by the band at tweematic . com / fmstatic .   	 11
Iphigenia ( plant ) | Iphigenia is a plant genus in the Colchicaceae family of the major group Angiosperms . It was described by Kunth . It consists of 11 species distributed from tropical Africa over Madagascar and India to Australia . As with other taxa in Colchicaceae Iphigenia contains phenethylisoquinoline alkaloids including colchicine .   	 10
The Third World War : The Untold Story | The Third World War : The Untold Story is a novel by Sir John Hackett of a fictional third world war between NATO and Warsaw Pact forces breaking out in 1985 written in the style of a non-fictional historical account . The book was published in 1982 by Macmillan in New York and Sidgwick & Jackson in London . The book is an update to his 1978 novel The Third World War : August 1985 .   	 13
Kshanika Hirimburegama | Sannas Mudiyanselage Kshanika Kumari Hirimburegama ( known as Kshanika Hirimburegama ) ( born January 1 1958 ) is a Sri Lankan academic . She was the 17th Vice-Chancellor of the University of Colombo . Prior to the appointment she was Head of the Department of Plant Sciences and a Member of the University Grants Commission of Sri Lanka . She vacated the position of Vice Chancellor when she assumed duties as the President of the University Grants Commission in 2013 .   	 4
George Westinghouse Bridge | George Westinghouse Memorial Bridge in East Pittsburgh Pennsylvania carries U.S. Route 30 the Lincoln Highway 240 feet ( 73 m ) over the Turtle Creek Valley where it joins the Monongahela River Valley east of Pittsburgh . It had its grand opening on Saturday September 10 1932 as the world 's longest concrete arch span structure . It cost $ 1.75 million ( $ 30.2 million in 2014 dollars ) . Named for George Westinghouse ( October 6 1846 – March 12 1914 ) the American entrepreneur and engineer .   	 6
Waña Quta ( Cochabamba ) | Waña Quta ( Aymara waña dry quta lake dry lake hispanicized spellings Huanacota Guañacoba Guañacota Huañacota Huna Khota ) is a lake in Bolivia located in the Cochabamba Department Capinota Province Santiváñez Municipality Waña Quta Canton and Santiváñez Canton . It is situated south east of the village Waña Quta and east of the town Santiváñez at a height of about 2752 metres ( 9029 ft ) .   	 7
Austin Kelly | Austin Kelly was the bandleader of the All-Ireland Irish Orchestra a traditional Irish musical group based out of Philadelphia Pennsylvania . The band 's recordings were broadcast on the WTEL radio station in Philadelphia which helped inspire the modern Irish music scene in the city .   	 2
Mainzeal | Mainzeal Property and Construction Ltd was one of the leading New Zealand property and construction companies until being placed into receivership on 6 February 2013 and then being placed into liquidation on 28 February 2013 . According to its website Mainzeal has been involved in delivering $ 7.5 billion of construction projects across New Zealand and employs 400 + people .   	 0
Pebble bed modular reactor | The Pebble Bed Modular Reactor ( PBMR ) is a particular design of pebble bed reactor under development by South African company PBMR ( Pty ) Ltd since 1994 . The project entails the construction of a demonstration power plant at Koeberg near Cape Town ( now postponed indefinitely ) and a fuel plant at Pelindaba near Pretoria .   	 0
Animals Should Not Try to Act Like People | Animals Should Not Try to Act Like People is a career-spanning retrospective DVD plus bonus EP by American band Primus released on October 7 2003 . The title was inspired by a crayon-made story book written by guitarist Larry LaLonde 's son and the cover depicts a sculpture made by long-time Primus collaborator Lance Link Montoya .   	 11
Field & Stream | Field & Stream ( F & S for short ) is a magazine featuring hunting fishing and other outdoor activities in the United States . Together with Sports Afield and Outdoor Life it is considered one of the Big Three of American outdoor publishing . Founded in 1895 by John P. Burkhard and Henry Wellington Wack the magazine has a readership of approximately 1 million .   	 13
Qaleh-ye Gabri | Qaleh-ye Gabri ( Persian : قلعه گبري‎ also Romanized as Qal ` eh-ye Gabrī ; also known as Qalehgabra ) is a village in Halil Rural District in the Central District of Jiroft County Kerman Province Iran . At the 2006 census its population was 85 in 20 families .   	 8
Billboard Top Hits : 1990 | Billboard Top Hits : 1990 is a compilation album released by Rhino Records in 2000 featuring 10 hit recordings from 1990 . The track lineup includes four songs that reached the top of the Billboard Hot 100 chart including the No . 1 song of 1990 Hold On by Wilson Phillips . The remaining songs all reached the top 5 of the Hot 100 .   	 11
Tisobarica thyteria | Tisobarica thyteria is a species of moth of the Oecophoridae family . It is found in Australia .   	 9
Jean Packard | Jean Packard is a politician from Fairfax County Virginia who has previously served as chairwoman of the Fairfax County Board of Supervisors . She was defeated for reelection in 1974 by Republican Jack Herrity .   	 4
Aníbal Diniz | Aníbal Diniz ( born December 13 1962 ) is a Brazilian journalist and politician . He has represented Acre in the Federal Senate since 2010 . He is a member of the Workers ' Party .   	 4
African Natural History | African Natural History is a scientific journal published by Iziko Museums ( Cape Town ) . It takes the place of the Annals of the South African Museum which has been discontinued .   	 13
Intensity ! | Intensity ! is the second studio album by the Croatian surf rock band The Bambi Molesters released in 1999 .   	 11
USS Marold ( SP-737 ) | USS Marold ( SP-737 ) was a United States Navy patrol vessel in commission from 1917 to 1919 . Marold was built as a private motorboat of the same name by the Northern Boat Company at Port Clinton Ohio in 1914 . In 1917 the U.S. Navy acquired her under a free lease from her owner L. K. Liggett of Chestnut Hill Pennsylvania for use as a section patrol vessel during World War I. She was commissioned as USS Marold ( SP-737 ) on 2 June 1917 with Ensign W. F. Lakeman USNRF in command .   	 5
The Brain That Changes Itself | The Brain That Changes Itself : Stories of Personal Triumph from the Frontiers of Brain Science is a book on neuroplasticity by psychiatrist and psychoanalyst Norman Doidge M.D. It features numerous case studies of patients suffering from neurological disorders and details how in each case the brain adapts to compensate for the disabilities of the individual patients often in unusual and unexpected ways .   	 13
Antpitta | Grallariidae is a family of smallish passerine birds of subtropical and tropical Central and South America known as antpittas . They are between 10 and 20 cm ( 4–8 in ) in length and are related to the antbirds Thamnophilidae and gnateaters Conopophagidae . They were also formerly placed in the Formicariidae but studies by Rice ( 2005 ) indicated a distinct family was supported . Both the North American and South American committees of the AOU recognized the family soon after .   	 9
Xie Wenjun | Xie Wenjun ( Chinese : 谢文骏 born 11/07/1990 ) is a Chinese 2012 Olympics athlete who competes in the 110m hurdles .   	 3
Rainbow Centre Factory Outlet | Rainbow Centre Factory Outlet was an enclosed outlet mall in Niagara Falls New York that operated from 1982 to 2000 . Its design was unusual in that it was contained within its own parking ramp and opened directly into the Wintergarden an indoor arboretum on its southern end .   	 6
Hanging Rock ( Wabash River ) | Hanging Rock is a natural sandstone rock formation overhanging the Wabash River in Wabash County Illinois in the United States . The rock formation is north of the town of Mount Carmel Illinois and located on land originally purchased by Thomas S. Hinde . The formation was formed while the glaciers melted and carved the landscapes of North America . The Native Americans were the first group of people to settle around Hanging Rock .   	 7
Richard Elmhirst | Richard Elmhirst ( born 18 September 1803 at Ouslethwaite Hall Worsborough Yorkshire ; died 18 November 1859 in Lincoln ) was an English first-class cricketer associated with Cambridge University who was active in the 1820s . He is recorded in one match totalling 1 run with a highest score of 1 .   	 3
Dakota Moon ( album ) | Dakota Moon is the self-titled debut album of the American R & B group Dakota Moon . It was released in 1998 on Elektra Records and produced two singles for the group . A Promise I Make their debut single was a # 11 hit on the Hot Adult Contemporary Tracks charts and Another Day Goes By reached # 19 on the same chart .   	 11
Gąsówka | Gąsówka [ ɡɔ̃ˈsufka ] is a village in the administrative district of Gmina Tarnowiec within Jasło County Podkarpackie Voivodeship in south-eastern Poland .   	 8
NBR S class | The NBR S Class ( LNER Class J37 ) is a class of 0-6-0 steam locomotive designed by William Paton Reid for freight work on the North British Railway . It was a development of the NBR B class . They were introduced in 1914 and had superheaters inside cylinders and piston valves operated by Stephenson valve gear .   	 5
Ryan Belhsen ( album ) | Ryan Belhsen is the second album released by Moroccan pop singer Ryan Belhsen . It was released October 10 2010 in his home city Larache .   	 11
Strazhitsa ( village ) | Strazhitsa ( village ) is a village in Balchik Municipality Dobrich Province northeastern Bulgaria .   	 8
Night and Day ( play ) | Night and Day is a 1978 play by Tom Stoppard . The sets and costumes were designed by Carl Toms and it ran for two years at the Phoenix Theatre in central London UK . The lead roles of Richard Wagner and Ruth Carson were created by John Thaw and Diana Rigg respectively . The play is post-colonial in nature a satire on the British news media and an exploration of its discourse .   	 13
Former firehouse Windsor Connecticut | The Former Fire Station is located at 14 Maple Avenue in Windsor Connecticut . It is now the home of Gottier Investments .   	 6
Anglo-Chinese School | The Anglo-Chinese School ( ACS ) is a family of Methodist schools in Singapore and Indonesia founded in 1886 by Bishop William Fitzjames Oldham as an extension of the Methodist Church . Anglo-Chinese School is usually abbreviated as ACS with the Anglo-Chinese Junior College abbreviated as ACJC . Its students and alumni are referred as ACSians ( / ˈɑksiɑn / ) .   	 1
Art of the Duo | Art of the Duo is an album by jazz pianist Mal Waldron and saxophonist Jim Pepper recorded in 1988 and released on the German Tutu label .   	 11
Bulbophyllum schimperianum | Bulbophyllum schimperianum is a species of orchid in the genus Bulbophyllum .   	 10
Amman Baccalaureate School | The Amman Baccalaureate School ( ABS ) is situated on the west side of Amman in Jordan ; it was established in 1981 by the Hashemite Society for Education a charitable society registered with the Ministry of Social Development . ABS is a non-profit organisation whose educational and administrative policies are set by the school 's Board of Trustees chaired by Her Royal Highness Princess Sarvath El Hassan . Student enrolment is currently around 1093 students 153 teaching staff and 112 ancillary staff . The Amman Baccalaureate School is a private fee-paying school licensed by the Jordanian Ministry of Education .   	 1
Corticaromus | Corticaromus rueckeri is a species of beetle in the family Latridiidae the only species in the genus Corticaromus .   	 9
No Game No Life | No Game No Life ( ノーゲーム・ノーライフ Nōgēmu Nōraifu ) is a Japanese light novel series written and illustrated by Yū Kamiya . As of December 2013 5 volumes have been published by Media Factory under their MF Bunko J imprint . A manga adaptation by Yū Kamiya with art by Mashiro Hiiragi started serialization in Media Factory 's seinen manga magazine Monthly Comic Alive on January 27 2013 . An anime television series adaptation by Madhouse premiered on April 9 2014 .   	 13
Husăuș River | The Husăuș River is a tributary of the Patacu River in Romania .   	 7
Demetrius and the Gladiators | Demetrius and the Gladiators is a fictional 1954 sword-and-sandal drama film and a sequel to The Robe . The picture was made by 20th Century Fox directed by Delmer Daves and produced by Frank Ross . The screenplay was written by Philip Dunne based on characters created by Lloyd C. Douglas in The Robe . The movie presents Victor Mature as Demetrius a Christian slave made to fight in the Roman arena as a gladiator and Susan Hayward as Messalina .   	 12
The Trick of It | The Trick of It is a 1989 novel by Michael Frayn . It is written in the form of a series of letters to a colleague in Melbourne and tells the story of an academic working in English Literature who specialises in a fascination with a famous but unnamed contemporary feminist woman writer . She comes to visit his college and they sleep together that night . The morning she leaves and he pursues her hoping to resume the relationship . In time she writes about him or rather about his mother .   	 13
Mole ( animal ) | Moles are small cylindrical mammals adapted to a subterranean lifestyle . They have velvety fur ; tiny or invisible ears and eyes reduced hindlimbs ; and short powerful forelimbs with large paws positioned for digging .   	 9
Khieu Kanharith | Khieu Kanharith ( born 13 September 1951 ) is the Cambodian Minister of Information . Khieu formerly a newspaper editor was first elected to the National Assembly of Cambodia in 1981 . He was jailed in 1990 for suspicion of dissident activities ; in 1991 Hun Sen asked him to serve as an advisor and in 1992 he was promoted to Minister . Khieu was born in Phnom Penh to Khieu Than who was a customs official and his wife Lor Lienghorn .   	 4
PRR B1 | The Pennsylvania Railroad 's class B1 comprised 42 switcher-type electric locomotives built between 1926 and 1935 . They were of 0-6-0 wheel arrangement in the Whyte notation with 700 horsepower . As built the first 28 locomotives in the 1926 order formed semi-permanently coupled pairs grouped in three classes . The first class BB1 were AC powered and served as prototypes .   	 5
Red Granite Pictures | Red Granite Pictures is an American film finance development production and distribution company co-founded by Riza Aziz and Joey McFarland in 2010 . Aziz and McFarland serve as co-Chairmen and producing partners . Randy Hermann serves as CFO David Boyle serves as Business Affairs and Production Legal David Koplan serves as President of Physical Production and Development while Danny Dimbort and Christian Mercuri serve as co-Presidents of the distribution arm Red Granite International .   	 0
Warty chameleon | Furcifer verrucosus also known as the warty chameleon spiny chameleon or crocodile chameleon is a species of small reptile endemic to Madagascar . It was first described by Georges Cuvier in 1829 .   	 9
Stelli | The Stelli is a mountain of the Plessur Alps overlooking Langwies in the canton of Graubünden . It lies west of the Weissfluh .   	 7
Kingianthus | Kingianthus is a genus of flowering plant in the Asteraceae family . It contains the following species : Kingianthus paniculatus Kingianthus paradoxus   	 10
Lough Foyle | Lough Foyle sometimes Loch Foyle ( from Irish : Loch Feabhail meaning Lough of Feabhal ) is the estuary of the River Foyle in Ulster . It starts where the Foyle leaves Derry . It separates the Inishowen Peninsula in County Donegal Republic of Ireland from County Londonderry in Northern Ireland .   	 7
Caswell–Taylor House | The Caswell–Taylor House was a historic home located at 803 North Fourth Street in the Fourth and Gill neighborhood of Knoxville Tennessee . It is also known as The Governor 's House as it was the home of Governor Robert Love Taylor for several years . The house included a variety of architectural styles including Queen Anne Late Victorian and Eastlake . The property a private residence was on the National Register of Historic Places .   	 6
Famila | Famila is a 2005 Moroccan short film .   	 12
University of King 's College | The University of King 's College is a liberal arts university in Halifax Nova Scotia Canada offering mainly undergraduate programs . The University is one of the oldest in Canada and is located on the northwest corner of the Dalhousie University campus . Although it has a formal relationship with Dalhousie for some programs it is not considered a constituent college and operates independently under its own charter .   	 1
Tom Hunter ( lacrosse ) | Thomas Tom Hunter was an American lacrosse player who competed in the 1904 Summer Olympics . In 1904 he was member of the St . Louis Amateur Athletic Association which won the silver medal in the lacrosse tournament .   	 3
Kittatinny Mountains | The Kittatinny Mountains ( Lenape : Kitahtëne ) are a long ridge traversing across northwestern New Jersey running in a northeast-southwest axis . It is the first major ridge in the far northeastern extension of the Ridge and Valley province of the Appalachian Mountains and reaches its highest elevation ( the state 's highest ) 1803 feet at High Point in Montague Township . The second ridge is Wallpack Ridge which reaches its highest elevation at 928 feet above sea level .   	 7
Łosice Lower Silesian Voivodeship | Łosice [ wɔˈɕit͡sɛ ] is a village in the administrative district of Gmina Długołęka within Wrocław County Lower Silesian Voivodeship in south-western Poland . Prior to 1945 it was in Germany . It lies approximately 6 kilometres ( 4 mi ) north of Długołęka and 16 kilometres ( 10 mi ) north-east of the regional capital Wrocław . The village has a population of 200 .   	 8
Davis Lake ( British Columbia ) | This article is for the lake in the Boundary Country near Greenwood . For the Davis Lake near Mission and Stave Lake see Davis Lake Provincial Park . Davis Lake is a lake in the Interior of British Columbia . It lies at the head of Davis Creek just north of the town of Kettle Valley British Columbia .   	 7
Liberty North High School | Liberty North High School ( LNHS ) is a four-year high school located in Liberty Missouri . Its current enrollment is over 1400 which rapidly increased with the addition of the freshman class for the first time during the 2013-2014 school year . The graduating class of 2011 was retained at Liberty High School during the school 's first year open . LNHS is one of two high schools in the Liberty Public School District alongside Liberty High School ( Liberty Missouri ) .   	 1
Marko Vukčević ( footballer ) | Marko Vukčević ( Cyrillic : Марко Вукчевић born 7 June 1993 in Podgorica ) is a Montenegrin footballer who plays for Slovenian PrvaLiga club Olimpija .   	 3
Bulbophyllum decatriche | Bulbophyllum decatriche is a species of orchid in the genus Bulbophyllum .   	 10
Stenostephanus luteynii | Stenostephanus luteynii is a species of plant in the Acanthaceae family . It is endemic to Ecuador . Its natural habitat is subtropical or tropical moist montane forests . It is threatened by habitat loss .   	 10
David Gordon ( choreographer ) | David Gordon is a dancer choreographer writer actor and theatrical director prominent in the world of postmodern dance and performance .   	 2
Shaved and Dangerous | Shaved and Dangerous is the second studio album by Australian band the Baby Animals released in 1993   	 11
Barry Larkin | Barry Louis Larkin ( born April 28 1964 ) is a retired Major League Baseball ( MLB ) player . Larkin played shortstop for the Cincinnati Reds from 1986 to 2004 and was one of the pivotal players on the 1990 Reds ' World Series championship team . Larkin was elected to the National Baseball Hall of Fame in January 2012 and was inducted on July 22 2012 . Born and raised in Cincinnati Larkin attended the University of Michigan where he played college baseball .   	 3
Koval Distillery | Koval Distillery is a craft distillery located in Chicago Illinois ( established in 2008 ) . It is the first distillery within Chicago 's city limits since Prohibition . Koval 's founders Robert and Sonat Birnecker left academic careers to found the distillery aiming to bring the distilling traditions and techniques of Robert’s Austrian grandfather to America .   	 0
Ogontz River | The Ogontz River is a 5.3-mile-long ( 8.5 km ) river on the Upper Peninsula of Michigan in the United States . It is a tributary of Ogontz Bay an arm of Big Bay de Noc on Lake Michigan .   	 7
Haru M. Reischauer | Haru Matsukata Reischauer ( ハル・松方・ライシャワー Haru Matsukata Raishawā ( 1915 Tokyo – 1998 California ) ) was a writer and wife of the U.S. Ambassador to Japan ( 1961–1965 ) Edwin O. Reischauer . She was a granddaughter of Matsukata Masayoshi a prime minister in the Meiji era known for his liberal policies over financial affairs . She was a sister of Tane Matsukata founder of the Nishimachi International School in Tokyo .   	 2
MKCE | M. Kumarasamy College of Engineering ( MKCE ) is located in Thalavapalayam on the way to Karur and Salem . The college was founded by M. Kumarasamy the correspondent and also the management trustee of M. Kumarasamy Health & Education Trust in the year of 2001 . The college is affiliated to the Anna University Coimbatore and also approved by the All India Council of Technical Education New Delhi .   	 1
Monolopia | Monolopia is a genus of flowering plants in the daisy family . Species include : Monolopia congdonii syn . Lembertia congdonii - San Joaquin woollythreadMonolopia gracilens - woodland monolopiaMonolopia lanceolata - common monolopiaMonolopia major - cupped monolopiaMonolopia stricta - Crum 's monolopia   	 10
Rowdy Gaines | Ambrose Rowdy Gaines IV ( born February 17 1959 ) is a former American competition swimmer U.S. Olympic Hall of Fame member three-time Olympic gold medalist and member of the International Swimming Hall of Fame . He is currently the chief fundraiser for USA Swimming as well as a swimming analyst for television networks ESPN and NBC including coverage of the Beijing 2008 Summer Olympics and the London 2012 Summer Olympics .   	 3
La notte degli squali | La notte degli squali ior Night of the Sharks is a 1988 Italian / Spanish / Mexican international co-production set in Miami and Cancún Mexico but filmed in the Dominican Republic . It was directed and co-written by Tonino Ricci .   	 12
Jeże Lubusz Voivodeship | Jeże [ ˈjɛʐɛ ] is a village in the administrative district of Gmina Bogdaniec within Gorzów County Lubusz Voivodeship in western Poland . It lies approximately 9 kilometres ( 6 mi ) east of Bogdaniec and 6 km ( 4 mi ) south-west of Gorzów Wielkopolski . Before 1945 the area was part of Germany ( see Territorial changes of Poland after World War II ) .   	 8
Yeshiva University | Yeshiva University is a private university in New York City with six campuses in New York and one in Israel . Founded in 1886 it is a research university . The University 's undergraduate schools—Yeshiva College Stern College for Women and Syms School of Business— offer a dual curriculum inspired by Modern-Centrist-Orthodox Judaism 's hashkafa ( philosophy ) of Torah Umadda ( Torah and secular knowledge ) combining academic education with the study of Torah .   	 1
Cyclops-class monitor | The Cyclops class monitor was a group of four ironclad breastwork monitors built for the Royal Navy during the 1870s . They were slightly modified versions of the Cerberus-class monitors . The ships were ordered to satisfy demands for local defence during the war scare of 1870 but the pace of construction slowed down tremendously as the perceived threat of war declined . The Cyclops-class monitors spent most of their careers in reserve and were finally sold off in 1903 .   	 5
Annie Oakley House | Annie Oakley House is a historic home located at Cambridge Dorchester County Maryland . It is a 1 1⁄2-story brick-and-frame Colonial Revival–influenced bungalow constructed in 1913 . Behind the house is a small garage and studio apartment . The house overlooks Hambrooks Bay a protected body of water off the Choptank River .   	 6
Huta Kraśnik County | Huta [ ˈxuta ] is a village in the administrative district of Gmina Annopol within Kraśnik County Lublin Voivodeship in eastern Poland . It lies approximately 4 kilometres ( 2 mi ) east of Annopol 22 km ( 14 mi ) west of Kraśnik and 61 km ( 38 mi ) south-west of the regional capital Lublin . The village has a population of 160 .   	 8
Żurawniki Pińczów County | Żurawniki [ ʐuravˈniki ] is a village in the administrative district of Gmina Złota within Pińczów County Świętokrzyskie Voivodeship in south-central Poland . It lies approximately 3 kilometres ( 2 mi ) east of Złota 19 km ( 12 mi ) south of Pińczów and 56 km ( 35 mi ) south of the regional capital Kielce . The village has a population of 210 .   	 8
Südkurier | The Südkurier is a regional daily newspaper for the regions northwest of Lake Constance Hochrhein and Black Forest with its headquarters Konstanz . The paper appears with a circulation of around 130000 six times per week in Berliner format ( since 1 March 2010 ; hitherto in Rhine Format ) . The predecessor of the Südkurier was the Konstanzer Zeitung .   	 13
German submarine U-848 | German submarine U-848 is .. German submarine U-848 was a Type IXD2 U-boat built for Nazi Germany 's Kriegsmarine during World War II . Laid down in Bremen and completed in February 1943 the boat was a long-range Type IX with four bow and two stern torpedo tubes . She was commanded throughout her brief service life by Korvettenkapitän Wilhelm Rollmann who led her through her sea trials and onto her first war patrol on 18 September 1943 .   	 5
Kenny Bolin | Kenny Bolin ( born March 16 1960 ) is a former professional wrestling manager best known as the lead villainous manager in Ohio Valley Wrestling ( OVW ) as the manager of Bolin Services . He also hosts a podcast radio show called The Bolin Alley with his son Chris . On the show he is often critical of today 's wrestling content and has feuded with other Who 's Slamming Who on-air talent including Jim Cornette Lanny Poffo and Pro Wrestling Illustrated 's Brady Hicks .   	 3
Werner Weist | Werner Weist ( born March 11 1949 in Dortmund ) is a retired German football player . He spent 9 seasons in the Bundesliga with Borussia Dortmund and SV Werder Bremen . The best result he achieved was 5th place .   	 3
MFS Investment Management | MFS Investment Management ( MFS ) is an American-based global asset manager formerly known as Massachusetts Financial Services . It is owned by Sun Life Financial of Canada with subsidiary headquarters in Boston Massachusetts and offices worldwide . MFS was founded in 1924 and is one of the oldest asset management companies in the world . It is credited with pioneering the mutual fund .   	 0
Castell Arnallt | The site of Castell Arnallt sometimes known as Castle Arnold is located near the village of Llanover in the Usk valley of Monmouthshire Wales some 4 miles ( 6.4 km ) south east of Abergavenny . It was the fortified court house or llys of Seisyll ap Dyfnwal lord of Over Gwent or Gwent Uwchcoed before it was destroyed after Seisyll and some of his household were killed at Abergavenny Castle by William de Braose in 1175 . The land is now in agricultural use with no remains visible .   	 6
Theory of War | Theory of War is a 1992 novel by American-British writer Joan Brady . It took her ten years to write but was rejected by her US agent . It was then published by UK publisher Andre Deutsch to ' rapturous reviews ' It has been compared to the writing of John Steinbeck Jack London and Frank Norris   	 13
St . Francis High School ( Sacramento California ) | St . Francis High School is a four-year all-female college preparatory high school in Sacramento California USA . It is one of four Catholic high schools in Sacramento affiliated with the Roman Catholic Diocese of Sacramento and draws students from over fifty private and public feeder schools in the California counties of Sacramento Yolo El Dorado and Placer . The school was established in 1940 . St . Francis is a sister school to Jesuit High School ( Carmichael California ) .   	 1
Maple Lawn Farm | Maple Lawn Farm is a historic home located at Newark Valley in Tioga County New York . The frame house was constructed in the 1880s in the Stick Style . It consists of a 2 1⁄2-story T-shaped section on the east a 2-story rear wing and a 1-story modern addition . Also on the property is a bank barn built in three stages with sections dating to the early or mid 19th century . It was listed on the National Register of Historic Places in 1997 .   	 6
Geitodoris immunda | Geitodoris immunda is a species of sea slug or dorid nudibranch a marine gastropod mollusk in the family Discodorididae .   	 9
Toronto Central Prison | The Toronto Central Prison also known as the Central Prison Central Prison for Men and more colloquially as The Toronto Jail ( the third of four Toronto area jails to be given that nickname ) was a 336-bed facility located near the intersection of King Street and Strachan Avenue in Toronto Ontario Canada . It opened in 1873 when the area was still well away from any residential development .   	 6
Volvarina joubini | Volvarina joubini is a species of sea snail a marine gastropod mollusk in the family Marginellidae the margin snails .   	 9
Pietroasa River ( Văleni ) | The Pietroasa River is a tributary of the Văleni River in Romania . It starts at the junction of headwaters Chisbic and Imre   	 7
Awadhesh Pratap Singh University | Awadhesh Pratap Singh University is an autonomous institution in Rewa city often called ‘the land of white tigers ' located in the state of Madhya Pradesh in India . The university was named after Captain Awadhesh Pratap Singh an eminent freedom fighter . The university is a teaching-cum-affiliating institution with its jurisdiction over 65 colleges in the districts of Rewa Sidhi Shahdol Umariya and Satna besides 21 Sanskrit colleges and 85 Sanskrit schools spread all over Madhya Pradesh .   	 1
Dudleya cymosa | Dudleya cymosa is a succulent plant known by the common name canyon live-forever . The plant is found in rocky areas in the low elevations of California and southern Oregon mountains .   	 10
Assassination of a High School President | Assassination of a High School President is a 2008 American neo noir comedy film directed by Brett Simon written by Tim Calpin and Kevin Jakubowski and starring Reece Thompson Bruce Willis Mischa Barton and Michael Rapaport . It premiered at the 2008 Sundance Film Festival . The film had been scheduled for limited theatrical release on February 27 2009 but that release was postponed indefinitely following the bankruptcy of its distributor Yari Film Group 's releasing division .   	 12
Hereford Cathedral | The current Hereford Cathedral located at Hereford in England dates from 1079 . Its most famous treasure is Mappa Mundi a mediaeval map of the world dating from the 13th century . The cathedral is a Grade I listed building .   	 6
Yugoslav submarine Nebojša | The Yugoslav submarine Nebojša was the second of the Hrabri-class diesel-electric submarines built by the Vickers-Armstrong Naval Yard River Tyne United Kingdom for the Kingdom of Serbs Croats and Slovenes ( later Yugoslavia ) and was launched in 1927 . Her design was based on that of the British L-class submarine of World War I and she was built using parts originally assembled for a Royal Navy L-class submarine that was never built .   	 5
