sentences 	 labels
Goodmans Industries | For the Canadian law firm see GoodmansGoodmans is a British consumer electronics company which is part of Harvard International . Established in 1932 the company was famous for the manufacture of loudspeakers although now its principal business is the importing and distribution of consumer electronics goods . Goodmans was the shirt sponsor of the English football team Portsmouth F.C. from 1989 to 1995 .  	 1
Erzurum Technical University | Erzurum Technical University is a public university located in Erzurum Turkey . It was founded in 2010 as one of the six technical universities in Turkey . The university consists of 6 faculties 1 graduate school and 3 institutes . The undergraduate and graduate education have started in 2012 and the number of undergraduate and graduate students is over 1000 in 2013 . Erzurum Technical University aims to become a research hub in the region .  	 2
Pilwa Węgorzewo County | Pilwa [ ˈpilva ] ( German : Pilwe ) is a village in the administrative district of Gmina Węgorzewo within Węgorzewo County Warmian-Masurian Voivodeship in northern Poland close to the border with the Kaliningrad Oblast of Russia . It lies approximately 18 kilometres ( 11 mi ) south-west of Węgorzewo and 79 km ( 49 mi ) north-east of the regional capital Olsztyn . Before 1945 the area was part of Germany ( East Prussia ) .  	 9
Artyom Khachaturov | Artyom Khachaturov ( Armenian : Արտյոմ Խաչատուրով born June 18 1992 in Bender ) is an Armenian football player who currently plays defender for the Armenian national team and for Moldovan National Division club FC Tiraspol .  	 4
A Hole in One | A Hole in One is a 2004 film co-starring Michelle Williams and Meat Loaf . The film marked the feature debut of writer / director Richard Ledes . It received its premiere at the Tribeca Film Festival in 2003 .  	 13
Earth 2100 | Earth 2100 is a television program that was presented by the American Broadcasting Company ( ABC ) network on June 2 2009 and was aired on the History channel in January 2010 and was shown through 2010 . Hosted by ABC journalist Bob Woodruff the two-hour special explored what a worst-case future might look like if humans do not take action on current or impending problems that could threaten civilization .  	 13
Chiltonia | Chiltonia is a genus of amphipod crustaceans endemic to New Zealand . Four species are known three of which live in fresh waters . They were first discovered by Charles Chilton in 1898 and the genus Chiltonia was erected the following year by T. R. R. Stebbing in Chilton 's honour .  	 10
Zorigtyn Batkhuyag | Zorigtyn Batkhuyag ( also Batkhuyag Zorigt Mongolian : Зоригтын Батхуяг ; born March 19 1974 in Ulaanbaatar ) is a Mongolian sport shooter .  	 4
St . Nicholas Church Tehran | St . Nicholas Orthodox Church is a Russian Orthodox church in Tehran Iran .  	 7
Fort Nathan Hale | Fort Nathan Hale also known as Fort Hale Park Black Rock is a 20-acre ( 8.1 ha ) city park located on the east shore of New Haven Harbor in New Haven Connecticut . It includes the site of a 1659 fort and a Revolutionary War-era fort . The fort was named after Nathan Hale Connecticut 's official hero . Since 1921 the site has been owned by the state of Connecticut . It has been used as a park and maintained as a historical site by the City of New Haven .  	 7
USS Housatonic ( AO-35 ) | USS Housatonic ( AO-35 ) was a Chicopee-class oiler acquired by the United States Navy for use during World War II . She was the third ship of the U.S. Navy named for the Housatonic River in Massachusetts and Connecticut . Housatonic was a tanker completed in November 1941 by Sun Shipbuilding & Dry Dock Co . Chester Pennsylvania under the name SS Esso Albany .  	 6
Doyle : Spotlight | Doyle : Spotlight is a comic based on the television series Angel . This title along with the others in IDW Publishing 's Spotlight series was collected in the Angel : Spotlight trade paperback .  	 14
Fraeylemaborg | The Fraeylemaborg is a borg in the village of Slochteren in the Netherlands . At present the Fraeylemaborg is a historic house museum which had 29106 visitors in 2013 .  	 7
Belmont Community School | Belmont Community School ( formerly known as Belmont School Community Arts College ) is a comprehensive school in Belmont County Durham England .  	 2
Fort Pike | Fort Pike is a decommissioned 19th century fort named after Brigadier General Zebulon Montgomery Pike which formerly guarded the Rigolets pass in Louisiana . It was near the community of Petite Coquille Louisiana and now within the city limits of New Orleans and was long a tourist attraction . It was damaged by the Hurricane Katrina storm surge in 2005 . The fort was built in 1818 to guard against British reinvasion of the United States .  	 7
Nueva Ilussion | Nueva Ilussion ( Eng . : New Illusion ) is the first studio album released by Mexican band Majestad de la Sierra . The album was supposed to be released in late December but was pushed back to March 10 2009 .  	 12
Polyspirella callista | Polyspirella callista is a species of sea snail a marine gastropod mollusk in the family Pyramidellidae the pyrams and their allies .  	 10
Shamans ( Hutton book ) | Shamans : Siberian Spirituality and the Western Imagination is a historical study of how westerners have viewed the shamans of Siberia . It was written by the English historian Ronald Hutton then working at the University of Bristol and first published by Hambledon and London in 2001 . Prior to writing Shamans Hutton had authored a series of books on such subjects as Early Modern Britain pre-Christian religion British folklore and Contemporary Paganism . The book is divided into three sections .  	 14
Seabury Hall | Seabury Hall is a private college preparatory school in Makawao ( on the island of Maui ) and is affiliated with the Episcopal Church . It was founded in 1964 and serves middle and high school students . Seabury Hall has been designated as a Department of Education Blue Ribbon School . The Seabury mascot is a Spartan and the school colors are blue and red .  	 2
Shu Chin-chiang | Shu Chin-chiang ( Chinese : 蘇進強 ; pinyin : Sū Jìnqiáng ; born April 5 1953– ) is a novelist and politician from Taiwan . His pen name is Lu Jiang ( 履彊 ) . As a politician he strongly supports the cause of Taiwan independence . In 2001 he began to serve as the secretary of Taiwan Solidarity Union ( TSA ) and in 2005 he was elevated to the party chairperson . In 2006 after a poor election performance of the party he resigned the chairmanship .  	 5
Fernand Robichaud | Fernand Robichaud PC ( born December 2 1939 ) is a Canadian politician . He was born in Shippagan New Brunswick and received a teaching certificate from the Moncton Technical Institute . Before entering politics Robichaud was a teacher and businessman . He also served on the municipal council for Saint Louis de Kent . Robichaud was first elected to the Canadian House of Commons in the 1984 election representing the riding of Westmorland—Kent New Brunswick .  	 5
Sandor | Sandor ( * 19.366539°N 72.804165°E﻿ / 19.366539 ; 72.804165 ) is a village in the Vasai-Virar region of the historic Lata region of the North Konkan located in the District of Thane in Maharashtra state India . The natives of Sandor are predominantly Catholics who converted with the arrival of Portuguese in the region although there had also been some Nestorians descended from converts made by the Apostles St . Thomas the Apostle and Bartholomeo the Apostle .  	 7
Gordon Thiessen | Gordon George Thiessen OC ( born August 14 1938 ) was the sixth Governor of the Bank of Canada from 1994 to 2001 succeeding John Crow . He was succeeded by David A. Dodge . Born in South Porcupine Ontario and raised in Saskatchewan Thiessen studied economics at the University of Saskatchewan and received an Honours BA in 1960 and a MA in 1961 . He taught economics for a year and then joined the Bank of Canada in 1963 .  	 5
De Noche | De Noche is the fourth studio album by Mexican singer María José .  	 12
Yvonne Tracy | Yvonne Tracy ( born 27 February 1981 ) is an Irish female international football defender . She is a well known player at the club and international level competing in youth cups beginning at age 16 . She currently plays club football for Arsenal Ladies .  	 4
HM Prison Bure | Her Majesty 's Prison Bure more commonly known as HM Prison Bure and often abbreviated to HMP Bure is a Category C men 's prison located in the parish of Scottow in Norfolk England . The prison is operated by Her Majesty 's Prison Service and became operational in November 2009 .  	 7
Umień | Umień [ ˈumjɛɲ ] is a village in the administrative district of Gmina Olszówka within Koło County Greater Poland Voivodeship in west-central Poland . It lies approximately 15 kilometres ( 9 mi ) east of Koło and 134 km ( 83 mi ) east of the regional capital Poznań . The village has a population of 260 .  	 9
Greenwich Village | Greenwich Villageoften referred to by locals as simply the Village is a largely residential neighborhood on the west side of Lower Manhattan in the city of New York City in the U.S. state of New York . A large majority of the district is home to upper middle class families . Greenwich Village however was known in the late 19th to mid 20th centuries as an artists ' haven the bohemian capital and the East Coast birthplace of both the Beat and ' 60s counterculture movements .  	 7
Black Notice | Black Notice is a crime novel by American writer Patricia Cornwell . It is the tenth book of the Dr. Kay Scarpetta series .  	 14
Kearsarge Pass | Kearsarge Pass is a pass in the Sierra Nevada of California . The pass lies on the Sierra Crest at 11709 feet ( 3569 m ) . The pass permits foot traffic between Kings Canyon National Park and the John Muir Wilderness . The pass was named after the Kearsarge mine to the east which was named by its owners after the USS Kearsarge a ship that destroyed the CSS Alabama . The Alabama Hills were named after the latter ship and the mine was named in reaction .  	 8
Laguna Verde ( lake of Chile ) | Laguna Verde ( Spanish for green lake or green lagoon ) is a salt lake in the Andes Mountains of Chile . It lies in the Atacama Region ( third region ) near San Francisco Pass . The volcano Ojos del Salado marks the south border of its basin . High mountains surround the lake . Among them are El Muerto Incahuasi Falso Azufre Peña Blanca Barrancas Blancas El Ermitaño Vicuñas and the already mentioned Ojos del Salado the highest volcano in the world .  	 8
USS Frank Knox ( DD-742 ) | USS Frank Knox ( DD-742 ) was a Gearing-class destroyer in the United States Navy during World War II . She was named after Secretary of the Navy Frank Knox . Frank Knox was built at Bath Maine . Commissioned in December 1944 she arrived in the western Pacific war zone in mid-June 1945 in time to participate in the final carrier air raids on the Japanese home islands as part of Task Force 38 . During the Battle of Okinawa she acted as a picket destroyer giving early warnings of incoming air raids .  	 6
Allocasuarina paludosa | Allocasuarina paludosa commonly known as the swamp sheoak or scrub sheoak is a woody shrub of the family Casuarinaceae . It is endemic to south-eastern Australia .  	 11
J. E. P. Wallis | Sir John Edward Power Wallis ( b . 1861 d . 1946 Sussex ) was an Indian lawyer who served as the Advocate-General of Madras Presidency from 1900 to 1906 .  	 5
Jabaranpur | Jabaranpur is a small village of Saidpur lok sabha of district Ghazipur .  	 9
Daybreak ( 2008 film ) | Daybreak ( Filipino : Bukang-liwayway English : dawn twilight ) is a 2008 Philippine gay indie film written by Charliebebs Gohetia and directed by the Manila-based Filipino director Adolfo Borinaga Alix Jr. who also directed other indie films such as Donsol Kadin and Batanes . The movie features only two characters Paolo Rivero ( as William ) and Coco Martin ( as JP ) who are both Filipino actors .  	 13
School Psychology Quarterly | School Psychology Quarterly is a peer-reviewed academic journal published by the American Psychological Association on behalf of Division 16 . The journal was established in 1986 and covers topics such as the psychology of education and services for children in school settings . The current editor-in-chief is Shane Jimerson of the University of California Santa Barbara .  	 14
Anna Wintour Costume Center | The Anna Wintour Costume Center is a wing of the Metropolitan Museum of Art that opened in 2014 and houses the collection of the Costume Institute . The center is named after Anna Wintour editor-in-chief of Vogue and an important benefactor of the museum 's annual Met Gala . It was endowed by Lizzie and Jonathan Tisch . The center will be formally opened by the First Lady of the United States Michelle Obama on May 5 2014 .  	 7
Pomielin | Pomielin [ pɔˈmjɛlin ] ( German Pomehlen ) is a village in the administrative district of Gmina Zalewo within Iława County Warmian-Masurian Voivodeship in northern Poland . It lies approximately 9 kilometres ( 6 mi ) south of Zalewo 20 km ( 12 mi ) north of Iława and 59 km ( 37 mi ) west of the regional capital Olsztyn .  	 9
Dürrschweinnaab | Dürrschweinnaab is a river of Bavaria Germany . It is the right tributary of the Sauer river in Upper Palatinate . It arises at Großenbühl ( 448 m ) from the confluence of Lohbach and black moss creek which is northeast of Stone Park . It is the smallest estuary of the Naab .  	 8
Ancylostomatidae | The Ancylostomatidae are a family of worms that includes the hookworms .  	 10
Hopkins & Allen | Hopkins & Allen Arms Company was a US firearms manufacturing company based in Norwich Connecticut that was founded in 1868 by Charles W. Allen Charles A. Converse Horace Briggs Samuel S. Hopkins and Charles W. Hopkins . The Hopkins brothers ran the day-to-day operations of the company .  	 1
Florida School for the Deaf and Blind | The Florida School for the Deaf and the Blind is a state-supported boarding school for deaf and blind children established in 1885 in St . Augustine Florida USA .  	 2
Moldcell | Moldcell is a mobile network operator in Moldova . It works in GSM UMTS and LTE standards .  	 1
Dani Siciliano | Dani Siciliano is an American singer . She has worked with Matthew Herbert on several of his projects including the albums Around the House Bodily Functions and Scale . She has also released two solo albums Likes .. and Slappers .  	 3
Clavus viduus | Clavus viduus common name the black-banded clava is a species of sea snail a marine gastropod mollusk in the family Drilliidae . This species also goes under the name Clavus viduus .  	 10
Erika Metzger | Erika Metzger was a German table tennis player . She lived in Berlin . In 1929 she and Mona Rüster won the first place medal for Germany in doubles in the Table Tennis World Championships . Leading up to this win Metzger won the 1927 International German Championships . She would control the first place position in the German rankings in both 1928 and 1929 .  	 4
Kostkowice Cieszyn County | Kostkowice ( [ kɔstkɔˈvit͡sɛ ] ) is a village in Gmina Dębowiec Cieszyn County Silesian Voivodeship southern Poland . It has a population of 530 ( 2004 ) . It lies in the historical region of Cieszyn Silesia . The village was first mentioned in a Latin document of Diocese of Wrocław called Liber fundationis episcopatus Vratislaviensis from around 1305 as Goschegowitz . It belonged then to the Duchy of Teschen formed in 1290 .  	 9
Anopina parasema | Anopina parasema is a moth of the Tortricidae family . It is found in Guatemala and Mexico .  	 10
5LINX | 5LINX Enterprises is an American small business multi-level marketing company headquartered in Rochester New York which provides home services in the United States and in 20 additional countries . The company owns a small business VoIP phone company called GLOBALINX .  	 1
Creative Campaigning | Creative Campaigning is an accessory for the 2nd edition of the Advanced Dungeons & Dragons fantasy role-playing game published in 1993 .  	 14
Carolyn Crane | Carolyn Crane is the American author of the Disillusionists urban fantasy trilogy .  	 3
Rockstar Games | Rockstar Games is a multinational video game developer and publisher based in New York City owned by Take-Two Interactive following its purchase of British video game publisher BMG Interactive . The publisher are known for the Grand Theft Auto Max Payne L.A. Noire The Warriors Bully Manhunt Midnight Club State of Emergency and Red Dead games as well the use of open world free roaming settings in their games .  	 1
Diamond Shoal Lightship No . 71 ( LV-71 ) | Diamond Shoal Lightship No . 71 ( LV-71 ) was a lightship of the United States Lighthouse Service . She is most remembered for her sinking in 1918 during World War I when a German U-boat attacked her off North Carolina .  	 6
Jon Lebkowsky | Jon Lebkowsky ( born April 20 1949 ) is an web consultant / developer author and activist who was the co-founder of FringeWare Inc . ( along with Paco Nathan ) . FringeWare an early attempt at ecommerce and online community published a popular magalog called FringeWare Review and a literary zine edited by Lebkowsky called Unshaved Truths .  	 3
Tina Gustafsson | Tina Isabel Gustafsson ( born September 30 1962 in Norrköping Östergötland ) is a former Swedish freestyle swimmer . She won a silver medal in 4 x 100 m freestyle relay at the 1980 Summer Olympics in Moscow along with Carina Ljungdahl Agneta Mårtensson and Agneta Eriksson .  	 4
Cymatium hepaticum | Cymatium hepaticum is a species of predatory sea snail a marine gastropod mollusk in the family Ranellidae the triton snails triton shells or tritons .  	 10
NSB Class 69 | NSB Class 69 ( Norwegian : NSB type 69 ) is an electric multiple unit used by Norwegian State Railways for a variety of commuter trains on the Norwegian railway system as well as a few medium distance and branch line trains . It is the most common type of trainset in Norway although the newer NSB Class 72 has also been introduced . All the trains were built by Strømmen .  	 6
Jar Jar Binks Must Die | Jar Jar Binks Must Die ( subtitled - and Other Observations about Science Fiction Movies ) is a 2011 collection of 42 essays by film critic Daniel M. Kimmel published in a trade paperback edition by Fantastic Books in March 2011 with a second printing following five months later . It was nominated for the Hugo Award for Best Related Work in 2012 . Although it tied for first in nominations for eligible works it placed fifth in the final voting .  	 14
Juan Manuel Villasuso | Juan Manuel Villasuso Estomba is a Costa Rican politician writer and civil servant . He is a former member of the National Liberation Party ( PLN for its Spanish initials ) and a current member of the Citizens ' Action Party ( PAC for its Spanish initials ) .  	 5
Petr Kousalík | Petr Kousalík ( born February 7 1991 in Brno ) is a Czech professional ice hockey defenceman . He played with HC Litvínov in the Czech Extraliga during the 2010–11 Czech Extraliga season .  	 4
Mamadou Konate ( footballer ) | Mamadou Konate ( born 10 March 1985 ) is an Ivorian footballer who currently plays for Ekenäs IF in the Finnish third tier Kakkonen . He has previously played for Tricase in the Italian Serie C and for AC Oulu in the Finnish top division Veikkausliiga .  	 4
Émergence ( Natasha St-Pier album ) | Emergence is the first studio album by Natasha St-Pier released on 1996 .  	 12
Wettinia disticha | Wettinia disticha is a species of flowering plant in the Arecaceae family . It is found only in Colombia .  	 11
Finger Print | Finger Print is a Malayalam thriller film directed by Satheesh Paul and scripted by Siddique . The film is produced by Sabu Cherian under the banner Anandabhairavi . It stars Jayaram Indrajith and Gopika in lead roles . The film released on 18 February 2005 .  	 13
National University ( California ) | National University ( NU ) is the second-largest private nonprofit institution of higher education in California and the 12th largest in the United States .  	 2
Zeitschrift für Angewandte Mathematik und Physik | The Zeitschrift für Angewandte Mathematik und Physik ( English : Journal of Applied Mathematics and Physics ) is a bimonthly peer-reviewed scientific journal published by Birkhäuser Verlag . The editor-in-chief is Kaspar Nipp ( ETH Zurich ) . It was established in 1950 and covers the fields of fluid mechanics solid mechanics differential equations / applied mathematics and related topics . According to the Journal Citation Reports the journal has a 2012 impact factor of 0.938 .  	 14
Conversations ( Eric Dolphy album ) | Conversations is a 1963 album by American jazz multi-instrumentalist Eric Dolphy .  	 12
Trinity River ( California ) | The Trinity River is the longest tributary of the Klamath River approximately 165 miles ( 266 km ) long in northwestern California in the United States . It drains an area of the Coast Ranges including the southern Klamath Mountains northwest of the Sacramento Valley . Considered especially scenic [ citation needed ] along most of its course it flows swiftly through tight canyons and mountain meadows .  	 8
Teijin Aramid | Teijin Aramid formerly known as Teijin Twaron is a company in The Netherlands that produces various high-strength fibers for industrial purposes most notably their Kevlar-like para-aramid Twaron . Twaron finds applications in numerous markets such as automotive ( tires hoses belts ) aerospace civil engineering construction leisure goods ( e.g. boats ) protective clothing ( bullet - fire - and cut-resistant clothing ) optical fiber cables friction and sealing materials and more .  	 1
Venețioara River | The Venețioara River or Venecioara River is a tributary of the Veneția River in Romania .  	 8
Pointe de Méan Martin | Pointe de Méan Martin is a mountain of Savoie France . It lies in the Massif de la Vanoise range . It has an elevation of 3330 metres above sea level .  	 8
Akin Şereflikoçhisar | Akin is a village in the District of Şereflikoçhisar Ankara Province Turkey .  	 9
Cold Fever | Cold Fever ( Icelandic : Á köldum klaka ) is a 1995 Icelandic film directed by Friðrik Þór Friðriksson . It is a road movie set in Iceland and was the first of Friðrik 's films to be made in the English language . The movie depicts the travels of a Japanese man across Iceland . It was jokingly promoted as the best Icelandic-Japanese road movie of 1995 .  	 13
Banner of Truth Trust | The Banner of Truth Trust is an evangelical and Reformed Christian non-profit publishing house structured as a charitable trust and founded in London in 1957 by Iain Murray and Jack Cullum . Its offices are now in Edinburgh Scotland with a key branch office and distribution point in Carlisle Pennsylvania .  	 1
Yogyakarta International School | Yogyakarta International School ( YIS ) is a secular co-educational international school in Yogyakarta Java Indonesia founded in 1989 ; making it Yogyakarta 's most established and only international school with expatriate teachers for core classes . YIS adheres to the International Primary Curriculum [ 1 ] from Kindergarten to grade 6 and Cambridge International General Certificate of Secondary Education ( IGCSE ) for grades 7 to 12 .  	 2
Pizzo Groppera | Pizzo Groppera is a mountain of Lombardy Italy . It has an elevation of 2948 metres .  	 8
Gugu River | The Gugu River is a tributary of the Cungrea Mică River in Romania .  	 8
Momčilo Tapavica | Momčilo Tapavica ( Serbian Cyrillic : Момчило Тапавица Hungarian : Tapavicza Momcsilló Hungarian pronunciation : [ ˈtɒpɒvitsɒ ˈmomtʃilːoː ] ; 14 October 1872 – 10 January 1949 ) was an all-around sportsperson competing in tennis weightlifting wrestling achieving his best result in tennis by winning the singles bronze medal at the 1896 Summer Olympics . After his sporting career Tapavica became a well-known architect .  	 4
Islam : The Straight Path | Islam : The Straight Path is an Islamic studies book that aims to give an introduction to Islam . The book authored by John L. Esposito was first published in 1991 by the Oxford University Press .  	 14
Dobieszewice | Dobieszewice [ dɔbjɛʃɛˈvit͡sɛ ] is a village in the administrative district of Gmina Janikowo within Inowrocław County Kuyavian-Pomeranian Voivodeship in north-central Poland . It lies approximately 3 kilometres ( 2 mi ) north-west of Janikowo 13 km ( 8 mi ) west of Inowrocław 40 km ( 25 mi ) south of Bydgoszcz and 47 km ( 29 mi ) south-west of Toruń .  	 9
Symphyotrichum pilosum | Symphyotrichum pilosum previously Aster pilosus of the family Asteraceae is a flower native to Canada and the United States . Hairy Aster and Frost Aster are its common names .  	 11
Odostomia amilda | Odostomia amilda is a species of sea snail a marine gastropod mollusk in the family Pyramidellidae the pyrams and their allies .  	 10
István Szűcs | István Szűcs ( Hungarian pronunciation : [ ˈiʃtvaːn ˈsyːt͡ʃ ] ; born 3 May 1985 in Debrecen Hungary ) is a Hungarian footballer currently plays for Debreceni VSC in the Hungarian Borsodi Liga .  	 4
Zăbrătău River | The Zăbrătău River is a tributary of the Buzău River in Romania .  	 8
Kathryn Erskine | Kathryn Erskine is a Netherlands-born American writer of children 's literature . She won the 2010 National Book Award for Young People 's Literature for her novel Mockingbird .  	 3
Sally Conway Kilbane | Sally Conway Kilbane is a former Republican member of the Ohio House of Representatives representing the 16th District from 1999-2006 .  	 5
Rapid Communications in Mass Spectrometry | Rapid Communications in Mass Spectrometry is a biweekly peer-reviewed scientific journal published since 1987 by John Wiley & Sons . It covers research on all aspects of mass spectrometry . According to the Journal Citation Reports the journal has a 2011 impact factor of 2.790 .  	 14
Greg Dewar | Gregory Greg Dewar MLA ( born January 9 1956 ) is a politician in Manitoba Canada . He is a member of the Legislative Assembly of Manitoba . Dewar was born in Selkirk Manitoba the grandson of former Mayor Ben Massey . He was educated at the University of Winnipeg and worked as a small businessman prior to entering political life . Dewar served as treasurer of the Selkirk local of the Manitoba Metis Federation and was a founding director of the Maurepas Village Housing Cooperative .  	 5
Cyclosorus | Cyclosorus is a genus of four species of ferns . in the Marsh Fern Family ; Cyclosorus interruptus Cyclosorus lenormandii Cyclosorus sandwicensis and Cyclosorus striatus . There has been much taxonomic debate with this group . Zipcode Zoo quotes 448 species in this genus . The genus is named from the Greek referring to the circular sori  	 11
Articerodes omomoi | Articerodes omomoi is a snout beetle discovered in Thailand in 2008 .  	 10
Steve Bergquist | Steve Bergquist is an American politician of the Democratic Party . He is a member of the Washington House of Representatives representing the 11th district .  	 5
Buena Vista Hills ( San Diego County ) | The Buena Vista Hills are a low mountain range in the Peninsular Ranges System in western San Diego County California . They are located in the San Marcos region of the county .  	 8
Glanerbeek | Glanerbeek is a river of North Rhine-Westphalia Germany .  	 8
Au rendez-vous de la mort joyeuse | Au rendez-vous de la mort joyeuse is a 1973 horror film directed by Juan Luis Buñuel ( the son of Luis Buñuel ) . It is also known as At the Meeting with Joyous Death ( International English title ) and Expulsion of the Devil ( USA ) and Lune lune coquelune .  	 13
Japanese battleship Aki | Aki ( 安芸 ( 戦艦 ) Aki ( senkan ) was a semi-dreadnought battleship built for the Imperial Japanese Navy ( IJN ) during the first decade of the 20th century . She was the second battleship built in Japan and the first to use steam turbines . The ship was named for Aki Province now a part of Hiroshima Prefecture . The ship saw no combat during World War I. Aki was disarmed and sunk as a target in 1922–24 in accordance with the terms of the Washington Naval Treaty of 1922 .  	 6
What It Is to Burn | What It Is to Burn is the debut album by U.S. band Finch . It was produced by former Drive Like Jehu drummer Mark Trombino ( Jimmy Eat World Madina Lake Blink-182 ) . Daryl Palumbo from New York rock band Glassjaw makes a guest appearance on two songs Grey Matter and Project Mayhem .  	 12
Lowndes County School District ( Georgia ) | The Lowndes County School District is a public school district in Lowndes County Georgia USA based in Valdosta Georgia . It serves the communities of Clyattville Dasher Hahira Lake Park Moody Air Force Base Naylor Remerton and Valdosta Georgia .  	 2
Awful Mess Mystery | Awful Mess Mystery was the debut album by indie rock band Wolfie released in 1999 via Mud Records . In a 2005 article on indie pop Pitchfork Media 's Nitsuh Abebe referred to it as an insanely good record that hardly anyone likes but one of the best albums of the nineties .  	 12
Taufik Hidayat | Taufik Hidayat ( born 10 August 1981 in Bandung West Java ) is a retired Indonesian badminton player . He is a former World and Olympic champion in men 's singles . He has also won the Indonesian Open six times ( 1999 2000 2002 2003 2004 and 2006 ) . When he was young he joined the SGS Club a badminton club in Bandung where he trained under Iie Sumirat . Hidayat won the men 's singles competition in badminton at the 2004 Summer Olympics .  	 4
Dialog TV | Dialog TV ( DTV ) is a direct broadcast satellite pay TV service provider based in Sri Lanka . A fully owned subsidiary of Dialog Axiata PLC Dialog TV was launched in July 2005 under the name CBNsat . It was later renamed Dialog TV in February 2007 after the company was acquired by Dialog Axiata PLC . Dialog TV currently has over 250000 subscribers .  	 1
German submarine U-444 | German submarine U-444 was a Type VIIC U-boat of Nazi Germany 's Kriegsmarine during World War II . She carried out two patrols . She sank no ships . She was a member of three wolfpacks . She was sunk by Allied warships in mid-Atlantic in March 1943 .  	 6
Now That 's What I Call Music ! 34 ( South African series ) | This article describes an album in the South African Now ! series . It should not be confused with similarly or identically-titled albums belonging to different Now ! series . For more information see List of Now That 's What I Call Music ! albums . Now That 's What I Call Music ! 34 or Now 34 was released on 11 April 2003 . The album is the 34th edition of the South African Now ! series .  	 12
San Carlos Borromeo Church | Church San Carlos Borromeo of Aguadilla in Aguadilla Puerto Rico was built in 1783 . It was listed on the National Register of Historic Places in 1984 .  	 7
USS Hilarity ( AM-241 ) | USS Hilarity ( AM-241 ) was an Admirable-class minesweeper built for the United States Navy during World War II . She was awarded 2 battle stars for service in the Pacific during World War II . She was decommissioned in 1946 and placed in the Atlantic Reserve Fleet . While she remained in reserve Hilarity was reclassified as MSF-241 in February 1955 but never reactivated . In October 1962 she was sold to the Mexican Navy and renamed ARM DM-02 . She was stricken in 1986 and scrapped in August 1988 .  	 6
High Risk ( 1995 film ) | High Risk ( simplified Chinese : 鼠胆龙威 ; traditional Chinese : 鼠膽龍威 also known in the United States as Meltdown ) is a 1995 Hong Kong martial arts action comedy film written produced and directed by Wong Jing and starring Jet Li Jacky Cheung Chingmy Yau Charlie Yeung Billy Chow Kelvin Wong and Valerie Chow . Corey Yuen serves as the film 's fight choreographer .  	 13
Blueprints for the Black Market | Blueprints for the Black Market is the first album released by the band Anberlin . It was released barely a year after the band formed and was the only album that was released with guitarist Joey Bruce in the band line-up . Blueprints had two singles Readyfuels for which a music video was filmed and Change the World ( Lost Ones ) . Although the album has sold over 60000 units its success pales compared to Anberlin 's later albums failing to chart on the Billboard 200 .  	 12
Snipe eel | Snipe eels are a family Nemichthyidae of eels that consists of nine species in three genera . They are pelagic fishes found in every ocean mostly at depths of 300–600 m but sometimes as deep as 4000 m . Depending on the species adults may reach 1–2 m ( 30-60 inches ) in length yet they weigh only 80-400 g ( a few ounces to a pound ) . They are distinguished by their very slender jaws that separate toward the tips as the upper jaw curves upward .  	 10
John Bilezikjian | John Bilzikjian is an Armenian Los Angeles-based musician and composer . Most renowned as a oud master he also plays the violin mandolin dumbek . He is also a traditional and contemporary singer singing in Armenian but also in Turkish Assyrian / Syriac English and known for his contributions to world music as a solo act and in collaborations with renowned artists .  	 3
Tuberculanostoma | Tuberculanostoma is a genus of hoverflies .  	 10
Miathyria | Micrathyria is a Neotropical genus of dragonflies . They are commonly known as Hyacinth Gliders . One species M. marcella occurs in North America . They are associated with floating plants especially Water Hyacinth or Water Lettuce . The genus contains only two species : Miathyria marcella ( Selys in Sagra 1857 ) - Hyacinth GliderMiathyria simplex ( Rambur 1842 ) - Dwarf Glider↑ 1.0 1.1 1.2 ↑ 2.0 2.1 ↑ ↑  	 10
Dupuy and Berberian | Philippe Dupuy ( born December 12 1960 Sainte-Adresse ) and Charles Berbérian ( born May 28 1959 Baghdad ) are French cartoonists most famous for their series of Franco-Belgian comics albums featuring the character Monsieur Jean . Their collaboration is notable as they share every aspect of creating their stories from plot through layouts pencils and inks to the extent that it is impossible to detect who is responsible for what .  	 3
Ecdysanthera utilis | Ecdysanthera utilis is a plant species in the genus Ecdysanthera . It is a shrub found in Taïwan where it is used in folk medicine as an analgesic antiphlogistic and spasmolytic agent . The species contains proanthocyanidin B2 proanthocyanidin A1 and proanthocyanidin A2 .  	 11
Rudenia leguminana | Rudenia leguminana the Black-tipped Rudenia Moth is a species of moth of the Tortricidae family . It is found in the United States from southern Connecticut to Florida and from the mid-west to California . It is also found in Mexico where it has been recorded from Sinaloa Puebla Nuevo Leon and Coahuila . The length of the forewings is 6-7 mm . The larvae feed on various Fabaceae species including Prosopis glandulosa and Parkinsonia aculeata .  	 10
Saint Thomas Choir School | Saint Thomas Choir School is a church-affiliated boarding choir school in Manhattan New York . It was founded in 1919 and is supported by the nearby Saint Thomas Church an Episcopal church continuing the Anglican tradition of all-male choral ensembles .  	 2
Night After Night ( Nils Lofgren album ) | Night After Night is a live double album by Nils Lofgren released in 1977 . It was his fourth solo album .  	 12
Syzygium cordifolium | Syzygium cordifolium is a species of plant in the Myrtaceae family . It is endemic to Sri Lanka . [ citation needed ]  	 11
