sentences 	 labels
Canterbury High School ( Ottawa ) | Canterbury High School is an Ottawa-Carleton District School Board high school in the Elmvale Acres neighbourhood of Ottawa Ontario Canada . It is an arts magnet school and located at 900 Canterbury Ave .  	 1
Universidad Tecnológica de Santiago | The Universidad Tecnológica de Santiago —or Santiago University of Technology ( UTESA ) is a private coeducational university located in the Dominican Republic . Its main campus is in the city of Santiago de los Caballeros and it has smaller campus extensions in Santo Domingo Puerto Plata Moca Dajabon and Santa Cruz de Mao .  	 1
Fatmawati | Fatmawati ( 5 February 1923 – 14 May 1980 ) is a National Hero of Indonesia ( Indonesian : Pahlawan Nasional Indonesia ) . As the first Indonesian First Lady She was the third wife of Sukarno the first president of Indonesia and the mother of Indonesia 's first female president Megawati Sukarnoputri . She constructed the first flag flown by Indonesia .  	 4
Her Big Story | Her Big Story is a 1913 American silent short drama film directed by Allan Dwan starring J. Warren Kerrigan Charlotte Burton George Periolat and Jack Richardson .  	 12
Wilfried Hartung | Wilfried Hartung ( born 16 August 1953 ) is a retired German swimmer . Born in East Berlin East Germany he competed at the 1972 and 1976 Summer Olympics and won a bronze medal in the 4×100 m freestyle relay in 1972 . He is the divorced husband of two-time silver Olympic swimmer Gabriele Wetzko .  	 3
Nerula | Nerula is a genus of skippers in the family Hesperiidae .  	 9
Zakrzewko Kuyavian-Pomeranian Voivodeship | Zakrzewko [ zaˈkʂɛfkɔ ] is a village in the administrative district of Gmina Łysomice within Toruń County Kuyavian-Pomeranian Voivodeship in north-central Poland . It lies approximately 3 kilometres ( 2 mi ) north-east of Łysomice and 8 km ( 5 mi ) north of Toruń . In the years 1975 – 1998 the village administratively belonged to Toruń Voivodeship .  	 8
LaRosa 's Pizzeria | LaRosa 's Pizzeria is a chain of pizzerias serving neighborhoods throughout the Cincinnati Northern Kentucky Southeast Indiana and Greater Dayton areas . It was founded in 1954 by Donald Buddy LaRosa along with partners Richard Muzzie Minella Mike Soldano and Frank Head Serraino .  	 0
CosmoCaixa Barcelona | CosmoCaixa Barcelona ( Catalan pronunciation : [ ˌkɔzmuˈkaʃə βərsəˈɫonə ] ) is a science museum located in Barcelona Spain . Formerly known as the Science Museum of Barcelona it closed for renovations in 1998 and reopened in 2004 under its current name . The museum features a variety of exhibitions permanent and temporary that showcase the environment nature science and space . CosmoCaixa also has a planetarium and exhibitions devoted to interaction such as touch and play for small children .  	 6
William Tell ( 1923 film ) | William Tell ( German : Wilhelm Tell ) is a 1923 German silent adventure film directed by Rudolf Dworsky and Rudolf Walther-Fein and starring Hans Marr Conrad Veidt and Erich Kaiser-Titz . The film portrays the story of the legendary Swiss national hero William Tell . The sets were designed by Rudi Feld .  	 12
Hezar Dasht | Hezar Dasht ( Persian : هزاردشت‎ also Romanized as Hezār Dasht ; also known as Shahrak-e Hezār Dasht ) is a village in Abali Rural District Rudehen District Damavand County Tehran Province Iran . At the 2006 census its existence was noted but its population was not reported .  	 8
The Weirdness | The Weirdness is the fourth studio album by American hard rock band The Stooges . It was released on 6 March 2007 . It is the first studio album of new material The Stooges have released since Raw Power ( 1973 ) and is also the final album to feature Ron Asheton who died in early 2009 .  	 11
Andreas Granskov | Andreas Granskov Hansen ( born March 5 1989 ) is a Danish footballer who currently plays as a striker for Brønshøj BK .  	 3
Robert Matiebel | Robert Matiebel ( born 25 November 1973 ) is a retired German football midfielder .  	 3
Big Lost River | The Big Lost River is a major river in the U.S. state of Idaho about 135 miles ( 217 km ) long . It starts in the Rocky Mountains and flows in a generally southeast direction into the Snake River Plain . True to its name the Big Lost River 's surface flow does not reach any larger river but vanishes into the Snake River Aquifer at the Big Lost River Sinks giving the river its name .  	 7
USS Resaca ( 1865 ) | USS Resaca was a third-class screw steamer of the United States Navy . Built at Portsmouth Navy Yard Maine at a cost of $ 201229.19 the ship was launched on 18 November 1865 and commissioned in 1866 Comdr . J. M. Bradford in command .  	 5
Tito Oreta | Canuto Tito Oreta ( July 30 1939 – September 3 2012 ) was a Filipino politician who was Mayor of Malabon City .  	 4
Ivesia rhypara | Ivesia rhypara is a species of flowering plant in the rose family known by the common name grimy mousetail or grimy ivesia . It is native to Oregon and Nevada in the United States . This perennial herb grows from woody roots and a brancing caudex . It has hairy overlapping compound basal leaves and stems up to 15 centimeters long . At the ends of the stems are clustered white or pale yellow flowers . Blooming occurs in May through October . There are two varieties of this plant . The var .  	 10
Lancelot Henry Elphinstone | Lancelot Henry Elphinstone was the 22nd Attorney General of Ceylon . He was appointed on 6 October 1924 succeeding Henry Gollan and held the office until 1929 . He was succeeded by Edward St . John Jackson .  	 4
Joseph Temple House | The Joseph Temple House is a historic house at 42 Chute Street in Reading Massachusetts . The Second Empire wood frame house was built in 1872 by Joseph Temple a owner of locally prominent necktie manufacturer . The mansard roof features deep eaves with decorative brackets and its windows are topped by dentiled cornices . The house was listed on the National Register of Historic Places in 1984 .  	 6
Ranko Marinković | Ranko Marinković ( 22 February 1913 – 28 January 2001 ) was a Croatian novelist and dramatist . Born in Komiža on the island of Vis ( then a part of Austria-Hungary ) Marinković 's childhood was marked by World War I. He later earned a degree in philosophy from the University of Zagreb . In the 1930s he began to make his name in Zagreb literary circles with his plays and stories . His career was interrupted briefly during World War II .  	 2
St . Nicholas Catholic Church ( Passaic New Jersey ) | St . Nicholas Roman Catholic Church is a historic church on Washington State and Ann Streets in Passaic Passaic County New Jersey United States . It was built in 1889 and added to the National Register in 1979 .  	 6
Rui Pereira | Rui Pereira ( born March 24 1956 in Duas Igrejas Miranda do Douro ) is the Portuguese Minister of Internal Administration ( Ministro da Administração Interna ) . He took office May 17 2007 . Before that he was a Constitutional Court judge .  	 4
Igerna malagasica | Igerna malagasica is a species of leafhopper from Madagascar .  	 9
St . Peter 's Roman Catholic Church-St . Mary 's School ( Southbridge Massachusetts ) | St . Peter 's Roman Catholic Church—St . Mary 's School was a historic church at Hamilton and Pine Streets in Southbridge Massachusetts . The Greek Revival church was built in 1853 by Leonard Cutler and was added to the national Register of Historic Places in 1989 . It was destroyed by fire in December 1999 .  	 6
Old Mother Riley 's Jungle Treasure | Old Mother Riley 's Jungle Treasure is a low budget 1951 British comedy film the penultimate in the long running Old Mother Riley series of films starring Arthur Lucan and Kitty McShane . The film features an early appearance by future Carry On series regular Peter Butterworth . Arthur Lucan and Kitty McShane had separated by the time the film was made and were touring in different Old Mother Riley productions .  	 12
Wesley Merritt | Wesley Merritt ( June 16 1836 – December 3 1910 ) was a general in the United States Army during the American Civil War and the Spanish-American War . He is noted for distinguished service in the cavalry .  	 4
Tiara Thomas | Tiara Nicole Thomas ( born September 12 1989 ) is an American singer-songwriter most notably featured on Wale 's 2013 single Bad . As of 2013 Thomas has landed a label deal with Interscope Records a label under the Interscope-Geffen-A & M group .  	 2
Chung Chou University of Science and Technology | Chung Chou University of Science and Technology ( CCUT ; Chinese : 中州科技大學 ; pinyin : Zhōngzhōu Kējì Dàxué ) is a private university located in Yuanlin Township Changhua County Taiwan .  	 1
Thamnobryum | Thamnobryum is a genus of moss in family Neckeraceae . It contains the following species ( but this list may be incomplete ) : Thamnobryum angustifolium ( Holt ) Crundw . Thamnobryum fernandesii ( Sergio ) Ochyra  	 10
John Collins Covell | John Collins Covell ( December 19 1823 – June 4 1887 ) was a 19th-century American educator and school administrator specializing in deaf education in the U.S. states of Virginia and West Virginia . Covell was born in 1823 in Rhode Island and was the son of Episcopal minister Reverend Joseph S. Covell and the grandson of Rhode Island Governor John Collins . Covell attended Trinity College and graduated from the institution in 1847 .  	 4
Peter Burns | Peter Burns ( 5 January 1866 – 11 October 1952 ) was an Australian rules footballer in the ( then ) Victorian Football Association ( VFA ) and Victorian Football League ( VFL ) . Burns was a tall ruckman and full-back . Playing originally with Ballarat Football Club in the VFA he later played with the VFA 's South Melbourne and joined the Geelong Football Club in 1892 at which time it was also a VFA club .  	 3
Leyendas de Guatemala | Leyendas de Guatemala ( Legends of Guatemala 1930 ) was the first book to be published by Nobel-prizewinning author Miguel Ángel Asturias . The book is a re-telling of Maya origin stories from Asturias 's homeland of Guatemala .  	 13
War on Iraq : What Team Bush Doesn't Want You to Know | War on Iraq : What Team Bush Doesn't Want You to Know is short book written in 2002 by William Rivers Pitt and featuring an extensive interview with former United Nations weapons inspector Scott Ritter . In it Pitt and Ritter examine the Bush administration 's justifications for war with Iraq and call for a diplomatic solution instead of war . Ritter argues that Iraq once possessed many unconventional arms but they have either been destroyed or degraded .  	 13
Ten Ready Rifles | Ten Ready Rifles ( Spanish : Diez fusiles esperan ) is a 1959 Spanish drama film directed by José Luis Sáenz de Heredia . The film concerns the Carlist Wars of the 19th century . It was entered into the 9th Berlin International Film Festival .  	 12
Japanese gazelle | The Japanese Gazelle ( Gazella praegaudryi ) was a prehistoric gazelle species that lived in Japan . It competed with deer serow and wild boar . Its predators were brown bears tigers and wolves . It went extinct in the beginning of the ice age .  	 9
Inhale / Exhale ( Nasum album ) | Inhale / Exhale is the debut album by Swedish grindcore band Nasum .  	 11
Bidens alba | Bidens alba which belongs to the family Asteraceae is most commonly known as shepherd 's needles beggarticks Spanish needles or butterfly needles . Bidens means two - toothed describing the two projections found at the top of the seeds and alba refers to the white ray florets . This plant is found in tropical and subtropical regions of North America Asia South America and Africa situated in gardens road sides farm fields and disturbed sites . B.  	 10
The Ugly Americans in Australia | The Ugly Americans in Australia is a live album by the Los Angeles New Wave band Wall of Voodoo mostly recorded at The Palace in Melbourne during the group 's Australian tour in August 1987 . Bassist Bruce Moreland had departed the group again by this stage and in order for Charles Gray to play bass in addition to his normal keyboard duties the group took on guest keyboardist Roger Mason from popular Australian band The Models . Two of the album 's tracks Living in the Red and The Heart Never Can Tell were recorded at Big Joe 's Bar ' n ' Grill in Bullhead City Arizona .  	 11
Alegre River ( Rio de Janeiro ) | The Alegre River ( Rio de Janeiro ) is a river of Rio de Janeiro state in southeastern Brazil .  	 7
Sõtke Ida-Viru County | Sõtke is a village in Vaivara Parish Ida-Viru County in northeastern Estonia .  	 8
Rajkowy | Rajkowy [ rai̯ˈkɔvɨ ] ( historical names : Raicovo Raycow Raichowe Reykow Reichenek ; Kashubian : Rôjkòwë ; German : Raikau ) is a large and historically significant village of the Kociewie Land in the administrative district of Gmina Pelplin within Tczew County Pomeranian Voivodeship in northern Poland .  	 8
Waihuka River | The Waihuka River is a river of the Gisborne Region of New Zealand 's North Island . It flows generally east to reach the Waikohu River 10 kilometres west of Te Karaka . State Highway 2 follows the course of the Waihuka for part of its route between Te Karaka and Matawai .  	 7
Daryl Szarenski | Daryl Szarenski ( born March 14 1968 ) is an American sport shooter who competes in the men 's 10 metre air pistol . At the 2012 Summer Olympics he finished 23rd in the qualifying round failing to make the cut for the final . He has also competed at the 2000 2004 and 2008 Summer Olympics .  	 3
Rory Underwood | Rory Underwood MBE ( born 19 June 1963 in Middlesbrough England ) is a record-breaking former English rugby union footballer who played wing for most notably Leicester Tigers and the Royal Air Force . He represented England and the British and Irish Lions and is a former Royal Air Force pilot .  	 3
Bârzăvicioara River | The Bârzăvicioara River is a tributary of the Bârzăviţa River in Romania .  	 7
Chahar Kesht | Chahar Kesht ( Persian : چهاركشت‎ also Romanized as Chahār Kesht ; also known as Chahār Gasht ) is a village in Gughar Rural District in the Central District of Baft County Kerman Province Iran . At the 2006 census its population was 29 in 9 families .  	 8
Laura McLeod-Katjirua | Laura Veenelapi McLeod-Katjirua is a Namibian politician and Governor of the Khomas Region transferred from the governorship of the Omaheke Region by President Hifikepunye Pohamba after she was elected Deputy Secretary General of the SWAPO party on December 2 2012 . She served Omaheke as governor since November 2001 .  	 4
Late Nights on Air | Late Nights on Air is a novel by Canadian writer Elizabeth Hay published by McClelland & Stewart in 2007 . In the book the author chronicles her experiences as a CBC Radio journalist . The novel is set at a radio station in Yellowknife Northwest Territories . Hay calls it a book about the romance of the disembodied voice .  	 13
Buckeye Union High School | Buckeye Union High School is a public high school in Buckeye Arizona under the jurisdiction of the Buckeye Union High School District .  	 1
Amphicallia solai | Amphicallia solai is a moth of the Arctiidae family . It is found in Ethiopia Kenya and Tanzania . The larvae feed on Schinus molle and Crotalaria species .  	 9
Sand Springs Station | The Sand Springs Station is a historic site in Churchill County Nevada that was listed on the National Register of Historic Places in 1980 . A Pony Express station existed there in 1860 .  	 6
Iris lutescens | Iris lutescens ( Crimean iris ) is a rhizomatous flowering plant in the genus Iris . It is native to Spain France and Italy and is cultivated as an ornamental plant in temperate regions . It grows to 30cm with broad leaves producing yellow or violet flowers in spring . It prefers dry conditions during its dormant period in the summer . This plant has gained the Royal Horticultural Society 's Award of Garden Merit .  	 10
Valle Verde Early College High School | Valle Verde Early College High School is a high school located in El Paso Texas . Students graduate from high school with both a high school diploma and an Associate 's degree from El Paso Community College . As an early college high school VVECHS is a school that boasts students of a high academic rigor who are chosen to be best suited for the task of taking High School and College courses in tandem .  	 1
Fresh Games | Fresh Games was a game developing label belonging to Eidos Interactive used from 2002-2004 . It was created to allow gamers in Europe and the United States to experience more obscure Japanese titles that were previously only playable by import . [ citation needed ] It was created to shine a spotlight on quirky niche titles . Kevin Gill head of the Fresh Games label said that these titles would receive less attention while under the banner of Eidos Interactive .  	 0
Yated Ne'eman ( Israel ) | Yated Ne'eman ( Hebrew : יתד נאמן‎ ) is an Israeli daily Hebrew language newspaper based in Bnei Brak . The Hebrew edition is published daily except on the Jewish Sabbath . A weekly English language edition was published in Israel and distributed in Israel South Africa and England until December 2006 . An English language newspaper by the same name is published in New York . It was formerly affiliated with the Israeli newspaper but is currently independent .  	 13
Perry Christie | Perry Gladstone Christie ( born 21 August 1943 ) PC MP is a Bahamian politician who has served as Prime Minister of the Bahamas since May 2012 ; previously he was Prime Minister from 2002 to 2007 . He is also a former athlete .  	 4
Armeria alpina | Armeria alpina is a flowering plant in the family Plumbaginaceae .  	 10
Kevin Kash | Kevin Kash is a Brooklyn-born actor who has appeared in various film television and theater roles .  	 2
Chen Hsiung-wen | Chen Hsiung-wen ( Chinese : 陳雄文 ; pinyin : Chén xióngwén ) is a politician in the Republic of China . He currently serves as the Deputy Mayor of Taipei City .  	 4
Agderposten | Agderposten is a daily newspaper published in Arendal Norway . The newspaper was founded by teacher Jens Svendsen and published for the first time on 1 July 1874 . Svendsen was the owner and editor-in-chief until 1919 . His son Jens Svendsen Jr. was a co-editor for a couple of years . Later editors were Jens Vevstad from 1919 to 1928 Magne Torsvik from 1928 to 1936 then Robert Knudsen . Regarding ownership a stock company named Agderposten was set up in 1919 .  	 13
Flindersia pimenteliana | Flindersia pimenteliana is a species of plant in the Rutaceae family . It may be known by the common name Maple Silkwood . The common name Maple Silkwood may also refer to Flindersia australis Flindersia brayleyana or Flindersia pubescens . It is found in Queensland ( Australia ) West Papua ( Indonesia ) and Papua New Guinea . It is threatened by habitat loss .  	 10
Jovito Palparan | Jovito Salvaña Palparan Jr. ( born September 11 1950 ) is a Filipino Congressman representing the Bantay party-list group in the 14th Congress of the Philippines . He is also a retired army general who was a prominent figure in the campaign against communist rebels in the Philippines .  	 4
USS Porter ( DD-800 ) | USS Porter ( DD-800 ) was a Fletcher-class destroyer of the United States Navy the fourth Navy ship named for Commodore David Porter ( 1780–1843 ) and his son Admiral David Dixon Porter ( 1813–1891 ) . Porter was laid down by the Todd Pacific Shipyards Inc . Seattle Wash . 6 July 1943 ; launched 13 March 1944 ; sponsored by Miss Georgiana Porter Cusachs ; and commissioned 24 June 1944 ; Commander R. R. Prince in command .  	 5
20000 Days on Earth | 20000 Days on Earth is a 2014 British documentary film co-written and directed by Iain Forsyth and Jane Pollard . Nick Cave also co-wrote the script with Forsyth and Pollard . The film premiered in-competition in the World Cinema Documentary Competition at 2014 Sundance Film Festival on January 20 2014 . It won two Awards at the festival . After its premiere at Sundance Film Festival Drafthouse Films acquired distribution rights of the film .  	 12
Nagisa Arakaki | Nagisa Arakaki ( 新垣 渚 Arakaki Nagisa born May 9 1980 in Naha Okinawa ) is a Japanese professional baseball player . He is currently with the Fukuoka SoftBank Hawks in Japan 's Nippon Professional Baseball . Despite having one of the best fastballs and sliders of anyone in the league Arakaki has battled control problems and injuries throughout his career .  	 3
Hussar 's Picture Book | Hussar 's Picture Book is a memoir by the Hungarian author Pál Kelemen . Based on the author 's personal diary and covering the entire period of World War I from 1914 to 1918 the book is a memoir of the experiences of a Hungarian cavalry officer of the Blue Hussars of the Imperial army of the Austro-Hungarian Monarchy . The book provides an uncommon perspective on the war as it is written by a well educated multi-lingual Hungarian officer serving in multiple fronts .  	 13
André Pilette | André Pilette ( 6 October 1918 in Paris France – 27 December 1993 in Etterbeek Belgium ) son of former Indy 500 participant Théodore Pilette was a racing driver from Belgium . He participated in 14 Formula One World Championship Grands Prix debuting on 17 June 1951 . He scored 2 championship points . His son Teddy Pilette also became a racing driver although his F1 career in the mid-1970s was much briefer .  	 3
Lasionota | Lasionota is a genus of beetles in the family Buprestidae containing the following species : Lasionota acutipennis ( Moore 1997 ) Lasionota apicalis ( Kerremans 1903 ) Lasionota atrocyaneo ( Moore 1997 ) Lasionota bachmanni ( Moore 1997 ) Lasionota bernardi ( Théry 1911 ) Lasionota bifasciatus ( Moore 1986 ) Lasionota bivittatus ( Gory & Laporte 1839 ) Lasionota bonaerensis ( Moore 1997 ) Lasionota bruchi ( Kerremans 1903 ) Lasionota brullei ( Gory & Laporte 1839 ) Lasionota catamarcalis ( Moore 1997 ) Lasionota cobosi ( Moore 1997 ) Lasionota coerulans ( Obenberger 1922 ) Lasionota conjunctus ( Chevrolat 1838 ) Lasionota cupricollis ( Gory & Laporte 1839 ) Lasionota dispar ( Kerremans 1903 ) Lasionota espanoli ( Cobos 1958 ) Lasionota fairmairei ( Kerremans 1897 ) Lasionota javierae ( Moore 1987 ) Lasionota leyboldi ( Steinheil 1874 ) Lasionota millenium ( Moore 2000 ) Lasionota minor ( Solier 1849 ) Lasionota morosus ( Gory & Laporte 1839 ) Lasionota okea ( Gory 1841 ) Lasionota parallelus ( Cobos 1958 ) Lasionota pictus ( Gory & Laporte 1839 ) Lasionota platensis ( Moore 1997 ) Lasionota politus ( Moore 1997 ) Lasionota quadrifasciatus Mannerheim 1837 Lasionota quadrizonatus Blanchard 1846 Lasionota robustus ( Cobos 1959 ) Lasionota rouletii ( Solier 1849 ) Lasionota rousselii ( Solier 1849 ) Lasionota rubidipennis ( Pochon 1971 ) Lasionota rufocaudalis ( Moore 1986 ) Lasionota rugicollis ( Moore 1997 ) Lasionota spitzi ( Théry 1936 ) Lasionota sulcatus ( Moore 1997 ) Lasionota tetrazonus ( Chevrolat 1838 ) Lasionota tucumanus ( Théry 1911 ) Lasionota vigintiguttatus ( Perty 1830 ) ↑  	 9
Saurita temenus | Saurita temenus is a moth in the Arctiidae family . It was described by Stoll in 1782 . It is found in Surinam and the Amazon region .  	 9
Electrica | Electrica is a Romanian state-owned company specialised in electric power supply and distribution . The company was established in 1998 as a division of CONEL ( Compania Națională de Electricitate ) the largest electric power distribution company in the country at that time but became a stand alone company in 2000 when CONEL was restructured .  	 0
Giorgio Nurigiani | Giorgio Nurigiani ( 1892–1981 ) was an Italian writer publicist linguist and historian from Rome .  	 2
Mike Kickham | Michael Joseph Kickham ( born December 12 1988 ) is an American professional baseball player for the San Francisco Giants of Major League Baseball .  	 3
Baldellia | Baldellia is a genus of aquatic plants commonly known as lesser water-plantains . It includes two species found in Europe and occasionally in northern Africa . The genus is named in honor of the Italian nobleman Bartolomea Bartoloni-Baldelli . Baldellia is very close to Echinodorus botanically and may be included in that genus after further investigations .  	 10
SpinVox | SpinVox was a subsidiary of global speech technology company Nuance Communications headquartered in Marlow UK and New York USA . It provided voice-to-text conversion services for carrier markets including wireless fixed VoIP and cable as well as for unified communications enterprise and Web 2.0 environments . This service was ostensibly provided through an automated computer system with human intervention where needed .  	 0
Vaccinium virgatum | Vaccinium virgatum ( commonly known as either rabbit-eye blueberry or southern black blueberry ) is a species of blueberry native to the Southeastern United States from North Carolina south to Florida and west to Texas .  	 10
How They Get There | How They Get There is a short film directed by Spike Jonze which illustrates how lonely shoes wind up in the gutter . It is featured on the The Work of Director Spike Jonze DVD and can currently be viewed on YouTube .  	 12
Glover Mausoleum | The Glover Mausoleum also known as the Glover Vault is a Greek Revival mausoleum located within the Riverside Cemetery in Demopolis Marengo County Alabama . It houses the remains of local plantation owner Allen Glover his first and second wives and many of their descendants .  	 6
RagWing RW7 Duster | The RagWing RW7 Duster is a single seat low wing strut-braced single engine ultralight aircraft designed by Roger Mann and sold as plans by RagWing Aircraft Designs for amateur construction .  	 5
From Dreams or Angels | From Dreams or Angels is an album by Abney Park .  	 11
Oliver Benjamin | Oliver Benjamin is an American journalist and author . He is best known for having founded the religion Dudeism .  	 2
Shaarei Tfiloh Synagogue | Shaarei Tfiloh Synagogue is a historic synagogue located on Druid Hill Park at Baltimore Maryland United States . The synagogue is significant due to its association with the immigration of Russian and Eastern European Jews to Baltimore . It is a rock-faced stone structure with large arched stained glass windows and a pedimented roofline surmounted by a central copper-clad dome . Its name means Gates of Prayer in Hebrew .  	 6
Michael Remp House | Michael Remp House is a historic home located at Greenlawn in Suffolk County New York . It consists of a 1 1⁄2-story five-bay shingled dwelling flanked by smaller 1 1⁄2-story five-bay shingled wings . The earliest section of the house was built about 1770 . Also on the property are three contributing barns . It was added to the National Register of Historic Places in 1985 .  	 6
R-T Margaret and the Rats of NIMH | R-T Margaret and the Rats of NIMH is a sequel to Mrs. Frisby and the Rats of NIMH and it continues the story after the end of Racso and the Rats of NIMH . It was written by Jane Leslie Conly the daughter of the author for the original book .  	 13
Bemidji Carnegie Library | The Bemidji Carnegie Library was designed by architect William D. Gillespie and was built in 1909 . It was listed on the National Register of Historic Places in 1980 . It served as Bemidji Minnesota 's library until 1961 . In 2012 there is a campaign to raise funds to save the library from demolition .  	 6
Paris Bennett | Paris Ana'is Bennett ( born August 21 1988 ) is an American singer . She came to national recognition as a contestant on the fifth season of the reality television talent show American Idol finishing in fifth place . Bennett released her debut album Princess P on 306 Entertainment / TVT Records in 2007 as well as a holiday album in 2008 entitled A Royal Christmas .  	 2
Cynthia Moreno | Flavia Antonia Moreno León is a Mexican Luchadora or female professional wrestler best known under the ring name Cynthia Moreno ( sometimes spelled Cinthia Moreno ) She is working for Asistencia Asesoría y Administración ( AA ) . Moreno is a part of an extended wrestling family that includes her father Alfonso Moreno her brother who wrestles as El Oriental and her sisters Esther Alda and Rossy Moreno .  	 3
Asif Ali Zardari | Asif Ali Zardari ( Urdu : آصف علی زرداری‎ Sindhi : آصف علي زرداري ; born 26 July 1955 ) is a Pakistani politician and current co-chairman of Pakistan Peoples Party . He served as the 11th President of Pakistan from 2008 to 2013 . He is the first ever democratically elected president of Pakistan to have successfully completed his five year tenure . A Sindhi from a landowning tribe of Baloch origin Zardari rose to prominence after his marriage to Benazir Bhutto in 1987 becoming the First Gentleman .  	 4
Rohō Yukio | Rohō Yukio ( born March 9 1980 as Soslan Feliksovich Boradzov Russian : Сослан Феликсович Борадзов in Vladikavkaz Republic of North Ossetia–Alania in the Russian Federation ) is a former sumo wrestler . The highest rank he achieved was komusubi . His younger brother is also a former sumo wrestler under the name of Hakurozan . In September 2008 both were banned from the sport for life after testing positive for cannabis .  	 3
Monte Rogoria | Monte Rogoria is a mountain of Lombardy Italy . It has an elevation of 1184 metres above sea level .  	 7
Chaos : Making a New Science | Chaos : Making A New Science is the best-selling book by James Gleick that first introduced the principles and early development of chaos theory to the public . It was a finalist for the National Book Award and the Pulitzer Prize in 1987 and was shortlisted for the Science Book Prize in 1989 . The first popular book about chaos theory it describes the Mandelbrot set Julia sets and Lorenz attractors without resorting to complex mathematics .  	 13
Lima Christian School | Lima Christian School is a private Christian school located in Lima New York . It serves grades kindergarten through 12 . The school was founded in 1974 by Lima Baptist Church Pastor Noah Stoltzfus .  	 1
Apache Woman | Apache Woman is a 1955 Western film directed by Roger Corman . It was one of two Westerns he made for American International Pictures the other being The Oklahoma Woman ( 1955 ) .  	 12
Natalie Ross | Natalie Ross ( born 14 September 1989 ) is a Scottish female midfielder who plays for the football club Rangers and has represented Scotland at youth and senior level .  	 3
Vyacheslav Bluzhin | Vyacheslav Vladimirovich Bluzhin ( Russian : Вячеслав Владимирович Блужин ; born 14 October 1991 ) is a Russian football defender who last played for FC Oktan Perm . He made his debut in the Russian Second Division for FC Oktan Perm on 21 July 2012 in a game against FC Tyumen .  	 3
Polyscias farinosa | Polyscias farinosa is a species of plant in the Araliaceae family . It is endemic to Ethiopia .  	 10
USS Whidbey ( AG-141 ) | USS Whidbey ( AG-141 ) was a Whidbey-class miscellaneous auxiliary acquired from the U.S. Army where it was known as USA FS-395 during World War II Army operations . She was transferred to the United States Navy in 1947 and the Navy assigned her to support the needs of the Pacific Ocean Trust Territory created as a result of the war .  	 5
Crinodessus | Crinodessus amyae is a species of beetle in the family Dytiscidae the only known species in the genus Crinodessus .  	 9
Catawba College | Catawba College is a private coeducational liberal arts college in Salisbury North Carolina USA . Founded in 1851 by the North Carolina Classis of the Reformed Church in Newton the college adopted its name from its county of origin Catawba County before moving to its current home of Salisbury in 1925 .  	 1
Mordella picta | Mordella picta is a species of beetle in the Mordella genus that is in the Mordellidae family which is a part of the Tenebrionoidea superfamily . It was described in 1829 .  	 9
Benhesar | Benhesar ( Persian : بن حصار‎ also Romanized as Behnesār ) is a village in Gowharan Rural District Gowharan District Bashagard County Hormozgan Province Iran . At the 2006 census its population was 23 in 6 families .  	 8
Gwenno Saunders | Gwenno Mererid Saunders ( born 23 May 1981 ) is a Welsh musician and dancer . Since she was born her father spoken Cornish with her her mother Welsh and as a family they would speak in Gaelic . She is best known as a singer and keyboardist with The Pipettes where she was known by the name Gwenno Pipette . She also performs as a solo artist .  	 2
Kurobe River | The Kurobe River ( 黒部川 Kurobe-gawa ) is a river in Toyama Prefecture Japan . 86 kilometres ( 53 mi ) in length it has a watershed of 689 km² . The river rises from Mount Washiba in the Hida Mountains and carves the deep valley known as the Kurobe gorge . It comes out of the mountains at Unazuki and forms an alluvial fan which directly sinks into the Sea of Japan . The Kurobe River 's rich flow and steep gradient offer good conditions for hydroelectricity .  	 7
Particle Systems | Particle Systems Ltd . was a computer game developer based in Sheffield England . The company was founded by Glyn Williams and Michael Powell . Games developed by Particle Systems include Independence War and its sequel Independence War 2 : Edge of Chaos . The company was working on tactical combat game EXO when it was acquired by Argonaut Games in January 2002 and became Argonaut 's Sheffield studios .  	 0
Little Women ( 1949 film ) | Little Women ( 1949 ) Technicolor release was directed by Mervyn LeRoy and is based on Louisa May Alcott 's novel of the same name . The screenplay was written by Sally Benson Victor Heerman Sarah Y. Mason and Andrew Solt . The original music score was composed by Adolph Deutsch . The film also marked the American film debut of Italian actor Rossano Brazzi . Sir C. Aubrey Smith whose acting career had spanned four decades died in 1948 ; Little Women was his final film .  	 12
Novelty Missouri | Novelty is a village in Knox County Missouri United States . The population was 139 at the 2010 census .  	 8
Kineton High School | Kineton High School is a mixed secondary school in South Warwickshire England within the village of Kineton . It is a non-selective community school run by Warwickshire County Council . Pupils are aged between eleven and nineteen . The school has specialist Sports College status .  	 1
+ ( album ) | + ( pronounced plus ) is the debut studio album by English singer-songwriter Ed Sheeran released on 9 September 2011 by Asylum Records and Atlantic Records . The album marks Sheeran 's commercial breakthrough having previously released five EPs independently . Jake Gosling produced the majority of the album with additional production by American hip hop producer No I.D ..  	 11
Morris-Butler House | The Morris-Butler House is a Second Empire-style house built in 1864-65 in Indianapolis Indiana . It is part of Old Northside Historic District of Indianapolis . It is preserved as a museum home by Indiana Landmarks . The house contains many original features and pieces of furniture in Victorian & Post-Victorian styles .  	 6
